M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,event_id
0.0812022015452385,5.236878728097637,8.215724246636759,7.79976616394206,0.21369275877878097,-0.9198085781437761,36.873577857763806,2.6738907707596953,471.94432779667164,146.9731334585251,132.25971275958807,0.00448817131038187,0.15378637708197224,-2.9703649661861458,3.5621838569641113,11.969177964609933,14.202499389648438,,,23.37259986921828,,,0.2455525958323767,1.9298392512800941,-1.7986366485568115,-5.597287859729723,7611081_95369809_3450
0.1297903209924698,1.5972384058597346,7.464442538506565,7.963593247628509,0.7202704095232447,-0.6271859705425011,0.2789628243285078,0.5391889758022556,3.4608994017372168,89.61783077789909,98.69505752536804,3.737222476955671e-05,-0.18742781107853954,-2.982355509212446,8.6615629196167,9.926886767425257,11.173612594604492,,21.687900855057435,22.475592388333816,19.814286254955814,,1.3093223194102541,-1.5089323532332783,-3.7088732277239007,-7.692501780707779,7916604_31938083_3493
0.16456599533557892,5.436297403598937,7.505896393607326,8.311913653262842,0.2603755902713345,1.3257544977472313,0.18517116720952598,0.8146119264931619,6.525471939711259,267.4043432989067,58.99897331080933,2.4670093683578398e-05,0.18034723029381877,-3.176021615690989,5.073566877912469,5.07356687791247,10.248723030090332,,19.678956766917707,18.745570199723666,21.97733975543686,,0.27652356446211646,-3.966936758087592,0.4782946230180384,4.342527545898946,9760276_116970650_4039
0.32028985023498535,8.037373247042867,9.404941672553743,13.999803985943679,0.21694889044440818,0.30964287729501877,3.2931400045246084,1.6248472992776373,42.15482582996623,153.15789977699316,302.86831259591634,0.0003501499657499115,-0.08828074422920329,-2.7080736074559284,4.819287300109863,8.372558684834331,8.735971450805664,,18.96367204338038,21.264873808967085,21.687519531902563,,0.36934229838067933,-24.46209399902096,0.3227733722966513,-10.462367466692985,9894174_4352498_4106
0.4026169776916504,6.369210106058851,7.852320954635309,8.972184122745459,0.31141732911303954,-0.4940068282172794,121.46248176981521,3.2115433821382466,1627.5838886100373,20.338466590905682,332.61788977909544,0.015468354193815093,0.012103429488189437,-3.3224502373321827,3.582141399383545,6.7017443363199565,7.601937294006348,,16.863901448608722,19.751185206621674,20.177841193463557,,-0.6701421675146739,1.321127350284183,2.096380791089467,-7.213885165931706,10117702_39827995_4126
0.24166667461395264,3.0849059957283296,8.143233887413357,16.633002513721323,0.6286922026345164,0.12247461453465956,0.0030596990981387336,-1.562209339873862,0.027402529889149933,207.7573671729784,170.533114071421,3.757351367333287e-07,0.06091870409669692,-2.839101678942276,8.968255269866372,8.968255269866372,8.822833061218262,,,21.34551466020314,19.662410841200526,,-2.313660024714662,-8.383866208045678,-0.22086985572050655,-24.88468442806196,10214315_116195411_4174
0.14989130198955536,6.521418472257516,8.260064495609472,6.300142991831261,0.27868103602542915,0.18515259243847101,0.00829998945237685,-1.1344880828892332,0.07336888466826613,145.1904187321379,302.569733027485,1.0048334921341838e-06,-0.14518596127299957,-2.944217315260612,3.794363260269165,5.901025563069765,9.267776489257812,10.018097517458283,17.640612637553403,19.49440623124013,22.299251923672237,22.37222932671165,-1.8395556639332835,-14.668159010509864,-1.0311844945524777,-8.420092287912029,12671034_19237537_4829
0.13725405931472778,6.7338330262219,7.596959111533204,12.290766988093345,0.13715219495058478,0.0431829716719656,0.0008312255024991149,-1.3025145568981173,0.04982937536331229,206.083310240883,357.8043481532661,1.0941555565794779e-07,0.12349050601986691,-2.761306546970517,7.116045911135656,7.116045911135656,10.614482879638672,,19.363006777167403,19.78522987517467,22.62763884026171,,-1.4839065451307771,-9.825732773134998,-1.1104437529149165,2.4593589521406223,12842773_116181888_4877
0.40356600284576416,7.547625396388009,9.101007388338225,2.8142911677180877,0.2722624925061231,-0.7274067716794989,43.90225004129093,2.62738988044684,424.02345504330265,75.83510559724527,281.171537352898,0.004823889067219749,0.0007809561130748485,-3.293381305085875,4.067600250244141,6.37507807895536,7.820461273193359,,18.25418209491905,19.958349982837078,20.672717868187878,,0.7235032424109605,-10.207516878848322,3.0320742944607977,-8.597941011008118,15170253_22663620_5286
0.1122908815741539,7.602702308330189,8.56372733563331,7.711910794021784,0.116031806943945,-1.8462592904838278,0.21354538501011344,0.9204435890801838,8.326137699733708,328.36536342466616,308.52218689013915,2.493603271574984e-05,-0.007288220777249685,-3.292443153014606,7.236801874497899,7.236801874497899,11.617379188537598,,20.097531436881198,20.37966957885836,23.345012831503183,,1.5235463598548342,-4.4156825696208175,0.1926195744828124,-12.011879117033805,15458219_120396673_5315
0.3179757595062256,7.613948028415229,9.793840516003941,4.671510887860933,0.27477328040672194,-1.0726018242641262,15.17310653677925,2.172240695605616,148.67594089328725,117.34538888424365,134.24649846700132,0.001549249909878065,-0.1134684157106895,-3.087955253195706,3.3944735527038574,8.317065026184407,8.204471588134766,,,21.722424445984352,21.156956708850903,,3.2734346956956637,-4.299551493459614,-0.13264479664643536,-7.49668090392298,15511898_11167918_5325
0.5481860637664795,7.6572487373331874,8.974095695231584,6.222400469212471,0.29210978825113565,-0.7368575668792703,0.16045789533253224,0.33960596729857245,2.185777581529574,173.25749493858578,23.092988937080378,1.7880118597107458e-05,-0.2580098687795961,-3.178333145685873,3.270876884460449,8.923339836569866,6.783822059631348,,,21.45935608454853,19.643348916480647,,-0.5009333082308243,-6.5207434138082085,4.8733839518020075,-3.3846659932446195,15736035_111374740_5361
0.09603084623813629,8.052167901865843,8.145700333821297,2.3029324526532666,0.03335680060492347,0.45531541983635215,8.936948825371278,2.3405415431193455,219.04913529306486,264.18794130614424,169.9712080743035,0.0010971369506762585,-0.004284639236552475,-3.23027970012797,4.420419216156006,7.171322025736168,12.444830894470215,,18.280765050680017,20.005659370063704,,,-0.8011616077835749,-3.9900286077647755,1.275775281895113,-4.98493113453582,18072737_93507383_5539
0.09929012507200241,8.1480190759575,8.329695254784358,8.123950309905217,0.0464599134059925,0.019364561968824696,0.18387857181064637,0.24333444053316902,1.75119472566884,101.21962338388562,271.98362240115694,2.207506591613077e-05,-0.044898036489137434,-2.686682763191154,9.071588516235352,10.042562320781801,12.193434715270996,,22.436782120064276,22.807548319725214,,,-4.929608538187615,-8.499011640181186,-2.036368411251291,-0.9077185878946032,18553175_50104643_5566
0.18216492235660553,8.505176102129443,12.245270265714229,2.676073781659756,0.23051183542818635,-0.04726858088628925,0.04454167847276057,0.1788407173647262,1.5095264159673363,261.4009132432678,177.34663734547587,3.6374598115219785e-06,0.0300271985570649,-3.128962724409081,2.8098888397216797,5.3537747932741855,9.55520248413086,,16.976539867500467,19.693677098183127,22.551262702108254,,-1.9684531117800705,-6.549176133553271,0.20196694379924665,-8.11463059383815,20553512_7482212_5653
0.07107570767402649,8.624346425979889,10.380539700475252,3.8977442781669764,0.10641691057502793,-0.18569334952866848,0.2824286760910328,0.46767710276714347,2.9354663260280907,84.86092821213481,281.25783726422753,2.7207513697780313e-05,0.2514434946198629,-3.205723959133161,4.091913223266602,5.237556931217088,18.913047790527344,,18.73196770910487,19.525168514178176,,,-1.6595081713930069,-9.977849580425694,1.1519128040680917,-7.278160235941635,21173641_11287712_5668
0.40394553542137146,6.2618079345046445,9.064171354829341,6.644833250791165,0.4024883831205224,-0.9559868616454656,0.08555720347099148,-0.07530418363207039,0.8408060275050108,214.5305973058866,174.1720317966246,9.439054064816093e-06,0.05023492289956142,-2.9879721247595374,4.292421340942383,8.123206652288708,7.89969539642334,,18.512764893287493,21.05686506263685,20.3308652608443,,0.38682899438766083,-5.565787834335808,1.5904012364525975,-12.100711153622015,23599743_5820259_5800
0.1968938261270523,6.473389353591088,7.430137929493342,4.3861181420399,0.23252949309687787,1.05207976965379,0.07492371147577871,0.5309758512800552,3.3960638842788873,238.5499947252399,36.932880101662505,1.0083757823441606e-05,0.12575162008944862,-3.1145174907742486,3.7151010036468506,10.264146330826101,9.190377235412598,10.518216697766595,11.123556591257994,22.875368805868014,21.848450661878026,22.678481209215146,-1.9068718094864698,-9.503177150288767,-1.2795062142756368,-5.162158287639436,23921731_14645003_5910
0.12400535494089127,6.605714136897853,7.677522227898618,7.441979018643261,0.14590022289865917,-1.1056907727782201,46.32054284275475,2.5521055258965077,356.5377552858883,350.9834652967254,210.17504899693353,0.00603326717497931,-0.05853696125367199,-2.7417927249337093,3.2272446155548096,10.347646570641302,11.294325828552246,,,22.002935598805887,22.991746035756435,,-3.6417824925164584,-4.065880501523467,3.318217016382991,-1.4312157125899785,24124015_79744088_5960
0.3649332821369171,6.611864707586518,8.60410237867599,6.862507481715296,0.32218988453383307,0.32257345126775255,0.018719385027622094,-0.5273758770056352,0.29690952007731763,42.132870687143395,53.71891661836571,2.175634854603236e-06,-0.06187096200052889,-3.0624903829892287,5.062436103820801,6.9680693466682895,8.291272163391113,,,20.004270298180302,20.757902612683683,,0.7991752509563813,-3.631655026790086,-3.7478814616108393,-8.771527028046128,24161790_105120244_5976
0.11628035455942154,6.709736242356704,8.443337413742274,8.25635106986445,0.17000835817283405,-0.5144582170784332,0.004583214065089592,-0.6657476949912832,0.21589983230606602,253.98148580817434,247.1216507607497,5.428201954395436e-07,-0.17916730566583075,-3.025521970198499,3.7507834434509277,4.884933866830274,11.576786041259766,,18.325555721428874,18.598976238435526,23.16935080266588,,2.0970259436134158,-6.516459324651589,-1.142167685701732,-14.110862370359397,24555397_352428_6061
0.08708386868238449,6.768040426747633,9.75172834185483,2.4172508610453405,0.17881862917701066,-0.11820853399635115,1.4531725648003435,1.1563080590650583,14.33204156672095,152.62035360264696,184.93154379289365,0.00014901692437055137,0.1184113393520254,-2.7159779832679014,7.287400722503662,9.33225944404814,13.337757110595703,,20.75188545331331,21.90732390610852,,,2.148730348998344,-7.695322108297692,0.00742452807224508,-8.816888471243926,24741596_4373238_6133
0.15103933215141296,6.8144675877131915,8.775645804925073,2.870068271769299,0.20058497149723245,0.7918028075612589,0.03970887097702606,-0.3955590991360943,0.4021989207277766,215.86458424721974,67.07830397720622,4.524894447624655e-06,-0.18566449313973454,-2.840796828792064,5.445018291473389,6.491171936273618,10.364368438720703,,19.365258143591028,19.6038233701739,22.541428492788025,,0.803554156234752,-7.16976658795848,3.3202801268245157,-5.790135378694272,24931298_108185094_6189
0.07004094868898392,6.886577192108935,9.180352618108264,3.7727388149825543,0.1436711467762943,0.2024826255758278,0.019643673275396848,-0.6871237810552493,0.20553047169182923,77.80003549610944,180.2996493927207,2.139751498940211e-06,0.23263578590296546,-2.839809481415832,5.657171249389648,8.929823409642971,20.20926856994629,,19.233999215846893,22.05843039532191,,,3.3360295916960645,-8.697633879587924,0.5524215349573512,-6.151051001978147,25326556_62025590_6264
0.07141227275133133,6.92195123689839,8.417123734538814,5.567770227543742,0.12200471072015077,-0.4590078870589478,0.5344823111220167,0.6735844923346676,4.716116148241427,41.30139278392295,189.50704361107617,6.349940050528457e-05,-0.23269962143893486,-3.2150945492634815,6.219507217407227,12.226519419113952,18.491439819335938,,19.40689202842641,23.618176603200677,,,3.22926251804277,-9.351922216246757,3.0427415519705048,-3.78727710303981,25639367_100945371_6347
