M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,I_sys,L_sys
0.3286052942276001,7.119434859928701,7.464988353431864,11.66325794624958,0.1317371825595923,-0.4393890201285836,0.005216417248776198,-1.319397390838834,0.04792946807244986,164.04859653693538,133.691731837171,6.987843787295482e-07,-0.19849774453707164,-2.9088790769264508,20.71517174311083,22.089389571882016,24.87094276752577,,18.20982742025709,19.071970159800514,,,1.5522167338066772,3.009731741787173,1.620031283122103,-8.653329053203786,20.42714176747016,17.804907401104884
0.5440354347229004,6.995396769771317,8.048382958120285,9.699184488603318,0.3994601586914923,-0.31925730765087423,0.0028129459038504587,-1.5361265453984014,0.029098691123597174,139.28016372281212,120.364575466975,3.4950448040154237e-07,0.021710767996519605,-3.060665907735698,21.449774941361184,21.449774941361184,23.40776915924271,24.376728680631835,20.193171840217563,18.15530574024527,,20.202322361054232,-1.0896742255351815,-1.5242389445818827,-2.936585411057772,-11.045956164535161,20.611259967555995,18.000678678030308
0.21234211325645447,7.647733538801675,8.24830682602136,12.871878617197147,0.12814494726095219,0.17152924128115304,0.11829401453820912,0.09523370194546527,1.2451844884720509,120.82283484523401,92.38149424857633,1.4341611803894212e-05,0.04515120642659833,-2.9707191414507714,20.48448293857732,28.74743143507271,26.508272960448664,,17.286877989806666,23.16783742714544,,,0.12449673318109428,3.6585137784774493,-0.2105846972180666,-9.209002670739114,20.479726950407976,17.28206541299539
0.5170630216598511,4.9891763644350755,6.99841679426119,3.4754143917998435,0.5886152379063365,0.6237247688045191,3.801300115489483,1.6306082859521316,42.71774175634533,311.150886521139,269.91811587502343,0.000543165722654102,-0.1290097143300738,-3.20611886341975,21.51921210836505,25.552314626274843,22.78910767700844,26.13844470506241,18.551205447439486,21.890573779608147,19.35722531518689,21.361505409936857,-0.7584183524509395,-0.19307028099540774,-0.07276127875783153,-3.6001774956313195,21.205630614410214,18.09506732846525
0.32285478711128235,3.8349352706300452,8.618976277767137,8.115883459717944,0.6160840428994084,0.308169212155127,0.035847750332557,-0.4700865665446934,0.3387766221367712,224.4097312339717,353.54482554370907,4.1591656801547495e-06,0.07895332921920693,-2.8881969418353135,20.58748850600911,,23.354160243148304,,,20.451253507760217,19.852309438080514,,0.7535628577681027,-6.6500262294563015,-2.1414309308420636,0.9319639641295394,20.505717600400164,19.358419006887612
0.35231292247772217,5.110684818065634,8.141453816310202,23.464349836490385,0.45655482494832794,0.4023817961901379,2.0411971495024375,1.4096954575726637,25.685939634821096,330.6220385773496,303.8461467809457,0.0002507165422240927,0.10735168862599076,-2.6924449912311763,21.462482870433856,27.10921916974427,23.540327518683988,,,22.41181540423861,,,0.5940612918906634,-2.3445473441681095,-0.7496821347845464,-25.770389204226703,21.30787591977594,22.41181540423861
0.25966379046440125,4.960753831776189,7.340133182288688,10.103577526806873,0.37124080981223667,-0.15202126827705834,0.028833623499924098,0.8191718734522685,6.594348170819966,198.6351738108958,163.98436143197463,3.928215303980852e-06,-0.22378663190372375,-2.841582929349825,23.952542898392995,25.17339768018507,24.118244228621293,,21.10533059602786,21.758443249725886,20.78544226325428,,-2.921828844540493,1.3198082533508912,-2.113914690608904,-8.751415781495812,23.104764193105282,19.95286265136137
0.07127393782138824,4.569894482475173,8.143874545621157,21.218039023010917,0.23578396887357542,-0.07479643217032039,6.095677107555298,1.727493217212109,53.39409344482222,229.58202056379258,191.17027030349536,0.0007484984049555202,0.2583748937128148,-2.900514731644407,21.70677386888757,27.493311542283337,32.58645370590073,,,22.547133235715208,,,-1.5576865969823062,-2.3919382884527547,1.5764588513306614,-23.37722628482853,21.701477024908744,22.547133235715208
0.446237713098526,3.6786306496041066,8.116220745956706,13.116270246329375,0.7339738096416091,0.004410119655351659,0.5474244007634212,0.6476823676890834,4.443061939771362,234.42430307854104,203.5524064883728,6.744819022278739e-05,-0.1938330522270398,-3.191965681156979,23.62597804177207,24.879840795386244,22.24870507901058,,20.46757256215788,21.28044533159567,18.948508404077884,,-1.692196712971054,1.513586520481404,-1.4644950512114958,-11.600707098618985,21.907005313920813,18.61182430672392
0.4093700349330902,5.099366846643815,11.739739745401977,7.986045711388662,0.6073123332946092,-0.22683287181815803,0.020849846370114784,-0.5949494298400788,0.25412685989648864,30.62702488028765,33.402354756322154,1.7760058418910775e-06,0.11494508953579827,-2.764218576526863,22.86615012676213,23.74467544673521,23.30965348298233,,20.13313781995085,20.450486748966625,19.963941436865426,,4.362771792319874,-1.5016977831771292,0.037117880423276864,-8.214792772739164,22.055498413562663,18.971471876244706
0.649329662322998,5.869866158916692,8.771768301217998,8.419031190505297,0.5452001150671892,0.8152315912586392,0.11812996382662662,0.2596384249206063,1.8181864837060246,337.7902972923526,292.1080354581199,1.3467063854185906e-05,0.2910413677449504,-2.8545663276589424,20.967783579294295,22.388200346144593,22.28168897728524,,18.43981133141746,19.35291160191669,18.871021801256674,,-0.5784728631592115,-1.7396834084645036,1.7067226905605577,-9.842643822286137,20.479110938509628,17.632451245486564
0.45786353945732117,7.876803270768729,8.359774063813404,18.113033500444118,0.16516429920485648,0.855540783210965,3.4873892202633296,1.4963112782845862,31.35532295383523,279.2233763857246,246.16620862200307,0.00041716309479690873,0.021589384293729405,-2.9571716833098436,20.51312080646789,22.924313084594367,24.76068673658319,,14.944354786058842,19.40101007952637,20.728288737851397,,0.9030427816062846,11.707712359740365,1.8862235126887816,-6.3786177886960225,20.38184695495339,14.921416066453135
0.15781976282596588,3.009349682944592,8.638562135413606,4.780154931858058,0.5268544062523897,-0.8152916782676668,26.088589051352265,2.3554510464909746,226.6997527642568,199.28858937535335,149.0512293474624,0.0030200152111429096,-0.1531614880075771,-3.058130612772603,20.569142734682686,28.15726624126524,24.302112260005472,,17.728423696021753,22.932900796606887,20.891860916099024,,-1.0706675850714291,-3.798188216569458,0.5878285945317457,-8.281409334784417,20.53384489448058,17.662538435135065
0.2774696350097656,4.159027933701397,8.11829101265699,9.333297586081798,0.5140833365904951,0.7415643332997532,0.2452140012883488,0.3231878098333086,2.1046884115465083,261.443376863472,183.11646276511146,3.0205125796308957e-05,-0.24254946262723492,-3.024528370786807,20.72648302606234,20.72648302606234,23.594991694375917,,,18.377989524435385,20.463437764758698,,-1.5820132093415764,-1.2214057725825616,5.392190172039318,-7.423899708532489,19.935917915772393,18.22955978204291
0.5425719618797302,5.852020646271767,8.12741771874242,13.406723948582655,0.45917303757074546,0.05037226318977739,0.04853241517926296,-0.3766385453174027,0.4201084864888428,235.76941401216595,211.76556572604355,5.9714434348985985e-06,-0.19137642953776357,-3.0590964716121833,20.653691742652935,24.77391481292154,22.92128820324377,,17.899159265634708,21.225702703933592,19.49959494027356,,1.6678669726939488,2.3167126068056785,0.28018775402794566,-11.018001241627,20.505394317525507,17.634786236043084
0.11382629722356796,7.186171319689818,13.568949732957826,9.05524856584996,0.24600704932611372,-1.0561254495249708,0.4875460118505255,0.8230548624128605,6.6535720239049425,337.2164565831979,314.5581292750844,3.593100582179309e-05,-0.04740215896747436,-3.159519786824476,20.84759310063633,20.84759310063633,28.17215036621409,,20.458663929391108,18.166325705927996,,,1.327824341981609,2.4792880368207473,0.19282544538543472,-6.504547674836786,20.094380224354474,18.042236273292886
0.35472145676612854,8.212527616519816,10.116422689169426,12.694826300278025,0.2569578442228771,0.39731667100485674,0.010308118938021495,-0.729818889621456,0.1862863830010315,234.52351145211355,18.726603838092842,1.0189490153527589e-06,0.08753881514433032,-3.2343845677076684,22.759045629595402,25.873466128583054,25.127908159158984,,19.49088901343734,21.674978562913292,21.456852352743013,,0.9672490276863549,-21.069044380173466,-0.3615831776215734,-8.44395745911161,22.588931196494887,19.208281133380204
0.17097143828868866,3.067519276077315,9.091623877422379,1.8753159203011867,0.547697154720123,-0.2640004836035669,0.017618904513009775,-0.578549454065501,0.2639067788815592,272.359777015847,337.9865743605957,1.937927123972161e-06,0.035142894254587914,-2.866540440502495,23.366346393143324,26.36171060733871,23.98442130807796,,19.65111573704419,22.389219570861524,20.484808288570292,,3.9109356113829064,-7.579665495961233,2.044618391438064,-7.396172075173342,22.836340252983646,19.179277223795893
0.12056797742843628,2.847171661155743,7.258164595829611,5.1412056992500075,0.45720413892174033,-1.3240512161517344,0.5059007252458563,0.6457694998307612,4.423535325677818,293.85696680450553,309.1708697484367,6.970091661141664e-05,-0.19497549420258883,-2.7951110495076175,22.133963222285097,24.44372369020595,24.977878095796353,,19.040965658993343,20.977088700679545,21.195946672334564,,0.22148515191219023,-1.2657076305908044,-3.4388666812885296,-4.875945919012344,21.943271455708114,18.751523429142246
0.5479882955551147,7.239291078198155,10.317555187315167,13.133178724072017,0.4282991102317232,-0.04420361869772734,0.7331918979996805,1.0103321589399676,10.240759309162181,240.61450263794666,230.15393651308443,7.106256130338874e-05,0.3301202057164626,-3.067207790408896,20.370660334768772,22.182468601959044,23.447930308517357,,,19.188667278664404,19.949391009136527,,3.948892620447359,1.9554072181546964,-0.40385647064160723,-10.435474862974235,20.130779739733107,18.751148588419074
0.07411608099937439,4.072410958553103,7.974650738280253,9.787418578334032,0.2689537510630757,-1.7325397304718495,0.09961443164667866,0.6706734620474143,4.684610225557968,148.85814551723743,148.70412502091597,1.2491384878902003e-05,-0.1375681893761821,-3.067515219780819,20.218554691506842,24.011180485052723,31.494505577341663,,13.492588497105013,20.334979010030843,,,1.9221401168148178,-0.049709703781489444,-2.9380394164218955,-8.545133020616568,20.186001919706836,13.49060070712931
0.09936793893575668,4.840253377403452,7.598894584716059,4.598086108336258,0.24604278025579904,0.3827068142218828,0.1421304513998629,0.06315862308339613,1.1565345813895451,262.23546250198314,20.01527819659006,1.8704095683303094e-05,-0.31748344882357765,-3.0337828190408764,19.328071459103008,19.328071459103008,26.93400175138687,,19.59973812317165,17.220400183337993,,,0.6895391883459756,-0.48693521628093517,-1.762813230636626,3.4025844806463157,18.575004176847216,17.1053779925331
0.15976804494857788,6.701610931309943,7.873604410730585,11.209291890193656,0.16977363817824304,0.26370276477072657,0.04574223734520575,0.19776019664018232,1.5767404042592352,358.09881394544146,155.54384974143815,5.809567633708609e-06,0.1791265239242001,-2.737963847516714,18.441789037709206,22.80445630550778,26.113575173037493,,,19.431613538084147,22.462783950137275,,-0.24144479323917734,2.4668976299042007,1.2145782536730014,13.581222691122353,18.421524496847002,19.36700782234848
0.6997842192649841,5.778273934985941,8.44122681357919,8.658573841389222,0.6197659974450076,-0.18164722302576586,1.0929064377549402,1.1311349213918882,13.524926741081153,152.10670857209232,97.73856877965403,0.00012947246435752785,0.12841824251566986,-2.7199186762039522,21.47035542082867,27.52634967529216,21.596004092742078,27.039035753467736,18.669817462380767,23.697926544253338,18.55363180472289,22.207719343298205,1.1779409015044455,2.627084422385363,4.744960537741828,-5.262609607264116,20.776619136277304,17.85260058539993
0.16685809195041656,7.122396422786189,8.51198997877762,8.427970314683167,0.1762492822452488,0.15864595183175376,0.27539242757599547,0.910330082418996,8.13448537023638,280.04786862503676,262.8908126842051,3.235347178070147e-05,0.0768276638887615,-2.956666003709942,22.76635105651524,26.95782119345512,26.82002604549583,,19.25952931728434,21.990284459844062,22.747393156435667,,0.3398237440681693,3.046862447176616,-1.5238662562826044,-5.1724649710354855,22.718596674578905,19.135407253924516
0.0812022015452385,5.236878728097637,8.215724246636759,7.79976616394206,0.21369275877878097,-0.9198085781437761,36.873577857763806,2.6738907707596953,471.94432779667164,146.9731334585251,132.25971275958807,0.00448817131038187,0.15378637708197224,-2.9703649661861458,20.287837355857892,28.694831463503714,29.729672087074746,,,23.37259986921828,,,0.2455525958323767,1.9298392512800941,-1.7986366485568115,-5.597287859729723,20.28718510643316,23.372599869218284
0.1297903209924698,1.5972384058597346,7.464442538506565,7.963593247628509,0.7202704095232447,-0.6271859705425011,0.2789628243285078,0.5391889758022556,3.4608994017372168,89.61783077789909,98.69505752536804,3.737222476955671e-05,-0.18742781107853954,-2.982355509212446,24.94949830358353,26.214822151392084,23.099928615617088,,21.687900855057435,22.475592388333816,19.814286254955814,,1.3093223194102541,-1.5089323532332783,-3.7088732277239007,-7.692501780707779,22.867423654784027,19.559704625700192
0.16456599533557892,5.436297403598937,7.505896393607326,8.311913653262842,0.2603755902713345,1.3257544977472313,0.18517116720952598,0.8146119264931619,6.525471939711259,267.4043432989067,58.99897331080933,2.4670093683578398e-05,0.18034723029381877,-3.176021615690989,21.557566480983358,21.557566480983358,25.893891713882145,,19.678956766917707,18.745570199723666,21.97733975543686,,0.27652356446211646,-3.966936758087592,0.4782946230180384,4.342527545898946,20.79503351494392,18.3241316485534
0.32028985023498535,8.037373247042867,9.404941672553743,13.999803985943679,0.21694889044440818,0.30964287729501877,3.2931400045246084,1.6248472992776373,42.15482582996623,153.15789977699316,302.86831259591634,0.0003501499657499115,-0.08828074422920329,-2.7080736074559284,21.806171970085487,25.359443354809954,25.340577098820763,,18.96367204338038,21.264873808967085,21.687519531902563,,0.36934229838067933,-24.46209399902096,0.3227733722966513,-10.462367466692985,21.72616359160304,18.76439620199822
0.4026169776916504,6.369210106058851,7.852320954635309,8.972184122745459,0.31141732911303954,-0.4940068282172794,121.46248176981521,3.2115433821382466,1627.5838886100373,20.338466590905682,332.61788977909544,0.015468354193815093,0.012103429488189437,-3.3224502373321827,19.95434739349727,23.073950330433682,23.462436814676035,,16.863901448608722,19.751185206621674,20.177841193463557,,-0.6701421675146739,1.321127350284183,2.096380791089467,-7.213885165931706,19.854791719619435,16.743524991659143
0.24166667461395264,3.0849059957283296,8.143233887413357,16.633002513721323,0.6286922026345164,0.12247461453465956,0.0030596990981387336,-1.562209339873862,0.027402529889149933,207.7573671729784,170.533114071421,3.757351367333287e-07,0.06091870409669692,-2.839101678942276,25.69919546093534,25.69919546093534,22.77460614587508,,,21.34551466020314,19.662410841200526,,-2.313660024714662,-8.383866208045678,-0.22086985572050655,-24.88468442806196,22.636860392706556,19.453469412074437
0.14989130198955536,6.521418472257516,8.260064495609472,6.300142991831261,0.27868103602542915,0.18515259243847101,0.00829998945237685,-1.1344880828892332,0.07336888466826613,145.1904187321379,302.569733027485,1.0048334921341838e-06,-0.14518596127299957,-2.944217315260612,20.601779041040146,22.708441343840747,25.460270668002636,26.210591696203107,17.640612637553403,19.49440623124013,22.299251923672237,22.37222932671165,-1.8395556639332835,-14.668159010509864,-1.0311844945524777,-8.420092287912029,20.445275360306134,17.44716577502633
0.13725405931472778,6.7338330262219,7.596959111533204,12.290766988093345,0.13715219495058478,0.0431829716719656,0.0008312255024991149,-1.3025145568981173,0.04982937536331229,206.083310240883,357.8043481532661,1.0941555565794779e-07,0.12349050601986691,-2.761306546970517,23.357029067410974,23.357029067410974,26.537208160293964,,19.363006777167403,19.78522987517467,22.62763884026171,,-1.4839065451307771,-9.825732773134998,-1.1104437529149165,2.4593589521406223,22.575819994922814,18.76961112031757
0.40356600284576416,7.547625396388009,9.101007388338225,2.8142911677180877,0.2722624925061231,-0.7274067716794989,43.90225004129093,2.62738988044684,424.02345504330265,75.83510559724527,281.171537352898,0.004823889067219749,0.0007809561130748485,-3.293381305085875,20.84016386684731,23.147641695558526,24.15726484657415,,18.25418209491905,19.958349982837078,20.672717868187878,,0.7235032424109605,-10.207516878848322,3.0320742944607977,-8.597941011008118,20.672936843796723,17.956107624963906
0.1122908815741539,7.602702308330189,8.56372733563331,7.711910794021784,0.116031806943945,-1.8462592904838278,0.21354538501011344,0.9204435890801838,8.326137699733708,328.36536342466616,308.52218689013915,2.493603271574984e-05,-0.007288220777249685,-3.292443153014606,23.862497095995447,23.862497095995447,27.971894381891932,,20.097531436881198,20.37966957885836,23.345012831503183,,1.5235463598548342,-4.4156825696208175,0.1926195744828124,-12.011879117033805,23.097662369787958,19.446520752302288
0.3179757595062256,7.613948028415229,9.793840516003941,4.671510887860933,0.27477328040672194,-1.0726018242641262,15.17310653677925,2.172240695605616,148.67594089328725,117.34538888424365,134.24649846700132,0.001549249909878065,-0.1134684157106895,-3.087955253195706,20.65401607563389,25.576607549114442,24.86933782656845,,,21.722424445984352,21.156956708850903,,3.2734346956956637,-4.299551493459614,-0.13264479664643536,-7.49668090392298,20.62051228099825,20.65071126494809
0.5481860637664795,7.6572487373331874,8.974095695231584,6.222400469212471,0.29210978825113565,-0.7368575668792703,0.16045789533253224,0.33960596729857245,2.185777581529574,173.25749493858578,23.092988937080378,1.7880118597107458e-05,-0.2580098687795961,-3.178333145685873,19.789762507614565,25.442225459723982,22.932441859751698,,,21.45935608454853,19.643348916480647,,-0.5009333082308243,-6.5207434138082085,4.8733839518020075,-3.3846659932446195,19.725669694833417,19.456529526643187
0.09603084623813629,8.052167901865843,8.145700333821297,2.3029324526532666,0.03335680060492347,0.45531541983635215,8.936948825371278,2.3405415431193455,219.04913529306486,264.18794130614424,169.9712080743035,0.0010971369506762585,-0.004284639236552475,-3.23027970012797,21.040270280485476,23.791173090065637,29.036901768635424,,18.280765050680017,20.005659370063704,,,-0.8011616077835749,-3.9900286077647755,1.275775281895113,-4.98493113453582,20.95671117424707,18.079024201899042
0.09929012507200241,8.1480190759575,8.329695254784358,8.123950309905217,0.0464599134059925,0.019364561968824696,0.18387857181064637,0.24333444053316902,1.75119472566884,101.21962338388562,271.98362240115694,2.207506591613077e-05,-0.044898036489137434,-2.686682763191154,25.607786751267902,26.578760555814352,28.674740997690183,,22.436782120064276,22.807548319725214,,,-4.929608538187615,-8.499011640181186,-2.036368411251291,-0.9077185878946032,25.190811796550033,21.85383999870977
0.18216492235660553,8.505176102129443,12.245270265714229,2.676073781659756,0.23051183542818635,-0.04726858088628925,0.04454167847276057,0.1788407173647262,1.5095264159673363,261.4009132432678,177.34663734547587,3.6374598115219785e-06,0.0300271985570649,-3.128962724409081,20.608151121747287,23.152037075299795,26.537594484361637,,16.976539867500467,19.693677098183127,22.551262702108254,,-1.9684531117800705,-6.549176133553271,0.20196694379924665,-8.11463059383815,20.504386237918474,16.88520339306597
0.07107570767402649,8.624346425979889,10.380539700475252,3.8977442781669764,0.10641691057502793,-0.18569334952866848,0.2824286760910328,0.46767710276714347,2.9354663260280907,84.86092821213481,281.25783726422753,2.7207513697780313e-05,0.2514434946198629,-3.205723959133161,21.08905634155124,22.23470004950173,35.494471800949704,,18.73196770910487,19.525168514178176,,,-1.6595081713930069,-9.977849580425694,1.1519128040680917,-7.278160235941635,20.764724827350243,18.30511330580936
0.40394553542137146,6.2618079345046445,9.064171354829341,6.644833250791165,0.4024883831205224,-0.9559868616454656,0.08555720347099148,-0.07530418363207039,0.8408060275050108,214.5305973058866,174.1720317966246,9.439054064816093e-06,0.05023492289956142,-2.9879721247595374,21.529691914911588,25.360477226257913,24.184648605812622,,18.512764893287493,21.05686506263685,20.3308652608443,,0.38682899438766083,-5.565787834335808,1.5904012364525975,-12.100711153622015,21.410478016452966,18.241846770401647
0.1968938261270523,6.473389353591088,7.430137929493342,4.3861181420399,0.23252949309687787,1.05207976965379,0.07492371147577871,0.5309758512800552,3.3960638842788873,238.5499947252399,36.932880101662505,1.0083757823441606e-05,0.12575162008944862,-3.1145174907742486,20.3128349369694,26.86188026414865,25.431010621435586,26.758850083789582,11.123556591257994,22.875368805868014,21.848450661878026,22.678481209215146,-1.9068718094864698,-9.503177150288767,-1.2795062142756368,-5.162158287639436,20.30056014721471,11.123479278203419
0.12400535494089127,6.605714136897853,7.677522227898618,7.441979018643261,0.14590022289865917,-1.1056907727782201,46.32054284275475,2.5521055258965077,356.5377552858883,350.9834652967254,210.17504899693353,0.00603326717497931,-0.05853696125367199,-2.7417927249337093,19.736262849240628,26.85666480432712,27.396264582319223,,,22.002935598805887,22.991746035756435,,-3.6417824925164584,-4.065880501523467,3.318217016382991,-1.4312157125899785,19.73378855333954,21.63588648306987
0.3649332821369171,6.611864707586518,8.60410237867599,6.862507481715296,0.32218988453383307,0.32257345126775255,0.018719385027622094,-0.5273758770056352,0.29690952007731763,42.132870687143395,53.71891661836571,2.175634854603236e-06,-0.06187096200052889,-3.0624903829892287,22.230985378661252,24.13661862150874,24.78604137553596,,,20.004270298180302,20.757902612683683,,0.7991752509563813,-3.631655026790086,-3.7478814616108393,-8.771527028046128,21.973241744829302,19.56439447792819
0.11628035455942154,6.709736242356704,8.443337413742274,8.25635106986445,0.17000835817283405,-0.5144582170784332,0.004583214065089592,-0.6657476949912832,0.21589983230606602,253.98148580817434,247.1216507607497,5.428201954395436e-07,-0.17916730566583075,-3.025521970198499,20.341812747060377,21.475963170439723,27.59464469854206,,18.325555721428874,18.598976238435526,23.16935080266588,,2.0970259436134158,-6.516459324651589,-1.142167685701732,-14.110862370359397,20.013495003855102,17.69407567327284
0.08708386868238449,6.768040426747633,9.75172834185483,2.4172508610453405,0.17881862917701066,-0.11820853399635115,1.4531725648003435,1.1563080590650583,14.33204156672095,152.62035360264696,184.93154379289365,0.00014901692437055137,0.1184113393520254,-2.7159779832679014,23.99300857562468,26.037867297169157,29.139992762701667,,20.75188545331331,21.90732390610852,,,2.148730348998344,-7.695322108297692,0.00742452807224508,-8.816888471243926,23.831107218434408,20.4300762002312
0.15103933215141296,6.8144675877131915,8.775645804925073,2.870068271769299,0.20058497149723245,0.7918028075612589,0.03970887097702606,-0.3955590991360943,0.4021989207277766,215.86458424721974,67.07830397720622,4.524894447624655e-06,-0.18566449313973454,-2.840796828792064,22.132366262132955,23.178519906933182,26.411682890515873,,19.365258143591028,19.6038233701739,22.541428492788025,,0.803554156234752,-7.16976658795848,3.3202801268245157,-5.790135378694272,21.766302131193513,18.69358890394943
